-0.01986	3.4874	0.042204
-0.029732	3.4874	0.035939
-0.037735	3.4874	0.027416
-0.043368	3.4874	0.017171
-0.046275	3.4874	0.005846
-0.046275	3.4874	-0.005846
-0.043368	3.4874	-0.017171
-0.037735	3.4874	-0.027416
-0.029732	3.4874	-0.035939
-0.01986	3.4874	-0.042204
-0.0087401	3.4874	-0.045817
0.0029288	3.4874	-0.046551
0.014414	3.4874	-0.04436
0.024993	3.4874	-0.039382
0.034001	3.4874	-0.03193
0.040874	3.4874	-0.022471
0.045178	3.4874	-0.0116
0	3.5	0
